factor,recording,value,classification,score
treble,20,0.003258626,good_but_needs_improvement,50.0
treble,21,0.60979821,good,87.29863353370087
treble,22,0.076752909,good,89.71018422224957
treble,23,2.821164246,good_but_needs_improvement,50.0
treble,24,0.124675082,good,98.50104347899551
treble,25,0.018453879,good_but_needs_improvement,72.17148478341764
treble,26,0.096592998,good,93.34965670694498
treble,27,0.391808545,good,93.10376267312773
treble,28,0.119015945,good,97.4629295169754
treble,29,0.266475534,good,96.44141776007052
treble,30,0.064066603,good,87.38300405589919
sharpness,1,0.000637583,good,94.91377872766193
sharpness,2,0.000428202,good,85.41277420247734
sharpness,3,0.002184888,good,86.36077458760855
sharpness,4,0.001144183,good,96.25086087622493
sharpness,5,0.000284666,good_but_needs_improvement,75.31808982003173
sharpness,6,0.000782143,good,99.6914197665259
sharpness,7,0.000631876,good,94.65481429046262
sharpness,8,0.003401844,good_but_needs_improvement,78.58976021168293
sharpness,9,0.00163848,good,91.55342982496236
sharpness,10,0.000338556,good,81.34494067572611
sharpness,11,0.001011992,good,97.50710582227447
sharpness,12,0.000929054,good,98.29528688857593
sharpness,13,0.00184605,good,89.58083892655398
sharpness,14,0.000987215,good,97.74256800221312
sharpness,15,0.000606168,good,93.48827184232528
sharpness,16,0.000522338,good,89.68434880563034
sharpness,17,0.000376825,good,83.08145899483954
sharpness,18,0.000795351,good,99.56590075806524
sharpness,19,0.000654794,good,95.69475593611423
sharpness,20,0.000153528,good_but_needs_improvement,50.0
sharpness,21,0.002024674,good,87.88332928336227
sharpness,22,0.000813936,good,99.38928274078472
sharpness,23,0.014503939,good_but_needs_improvement,50.0
sharpness,24,0.000552635,good,91.05912461670925
sharpness,25,0.000494983,good,88.44307104505786
sharpness,26,0.000583581,good,92.46334986177143
sharpness,27,0.001612577,good,91.79959267143089
sharpness,28,0.000717201,good,98.52657539157197
sharpness,29,0.000830976,good,99.22734725439999
sharpness,30,0.000400512,good,84.15629527028024
flatness,1,2.95e-05,good,97.92828084978153
flatness,2,2.53e-05,good,94.76420069308422
flatness,3,6.2e-05,good,94.139931540612
flatness,4,4.33e-05,good,97.82340314365588
flatness,5,2.16e-05,good,91.97679674551756
flatness,6,3.06e-05,good,98.75696850986891
flatness,7,3.06e-05,good,98.75696850986891
flatness,8,0.000125137,good,81.70338894160761
flatness,9,8.01e-05,good,90.57464619221122
flatness,10,1.36e-05,good,85.94997739942745
flatness,11,5.8e-05,good,94.92783990489946
flatness,12,3.54e-05,good,99.37952216312362
flatness,13,3.98e-05,good,98.51282296240741
flatness,14,4.64e-05,good,97.2127741613331
flatness,15,2.48e-05,good,94.3875244839536
flatness,16,2.16e-05,good,91.97679674551756
flatness,17,6.01e-06,good,80.23203254482446
flatness,18,5.21e-05,good,96.09000474222347
flatness,19,3.56e-05,good,99.34012674490926
flatness,20,2.27e-06,good_but_needs_improvement,50.0
flatness,21,0.00014086,good_but_needs_improvement,79.39514059044181
flatness,22,1.79e-05,good,89.18939279795089
flatness,23,0.00048471,good_but_needs_improvement,50.0
flatness,24,3.16e-05,good,99.51032092813018
flatness,25,5.45e-06,good_but_needs_improvement,77.7972027972028
flatness,26,2.12e-05,good,91.67545577821305
flatness,27,7.37e-05,good,91.83529957507116
flatness,28,3.29e-05,good,99.87196489080328
flatness,29,6.65e-05,good,93.2535346307886
flatness,30,2.38e-05,good,93.63417206569233
